CS_beta_env	CS_R2_env	CS_Q	CS_pQ	CS_BF
43.707 [11.204, 92.960]	0.166 [0.066, 0.241]	0.068 [-0.065, 0.174]	0.77	-
27.739 [10.928, 57.492]	0.101 [0.027, 0.204]	0.011 [-0.130, 0.160]	0.45	-
39.684 [3.547, 97.652]	0.133 [0.001, 0.222]	0.083 [-0.090, 0.217]	0.86	-
37.635 [18.160, 69.759]	0.114 [0.046, 0.213]	-0.046 [-0.142, 0.150]	0.22	-
33.285 [14.587, 65.307]	0.090 [0.030, 0.163]	-0.056 [-0.139, 0.150]	0.19	-
22.841 [1.713, 65.113]	0.127 [0.013, 0.225]	0.091 [-0.086, 0.220]	0.88	-
18.868 [8.937, 31.939]	0.055 [0.018, 0.134]	-0.044 [-0.123, 0.032]	0.14	-
19.545 [7.123, 33.680]	0.101 [0.045, 0.156]	0.022 [-0.075, 0.119]	0.59	-
46.156 [4.254, 110.201]	0.118 [0.020, 0.241]	-0.016 [-0.173, 0.199]	0.37	-
25.856 [11.557, 41.826]	0.082 [0.026, 0.176]	-0.053 [-0.133, 0.094]	0.20	-
